"name","longitude","latitude"
"Loncovilius_variabilis",-72.0067,-38.6912
"Loncovilius_variabilis",-73.273,-39.7243
"Loncovilius_variabilis",-72.1535,-39.7515
"Loncovilius_variabilis",-72.33,-40.65
"Loncovilius_variabilis",-72.1818,-40.6666
"Loncovilius_variabilis",-72.308,-40.738
"Loncovilius_variabilis",-72.5265,-41.4075
"Loncovilius_variabilis",-72.6625,-41.4545
"Loncovilius_variabilis",-72.7025,-41.8525
"Loncovilius_variabilis",-72.4541,-42.4585
"Loncovilius_variabilis",-73.7953,-42.7788
"Loncovilius_variabilis",-73.7025,-42.8735
"Loncovilius_variabilis",-72.2513,-44.3832
"Loncovilius_variabilis",-74.40145,-49.1163625
